COVID-19 Vaccinations Equity
Date generated: Sat Mar 12 2022 13:24:06 GMT-0500 (北美东部标准时间)
County,State,Metro status,County of Residence Reporting Completeness,Percent of total population fully vaccinated,Percent of 5+ pop fully vaccinated,Percent of 12+ pop fully vaccinated,Percent of 18+ pop fully vaccinated,Percent of 65+ pop fully vaccinated
Colleton County,SC ,Non-metro,93.1,48.1,51.3,55.5,57.8,73.9
Darlington County,SC ,Metro,93.1,48.4,51.3,55.5,58.3,80.6
Dillon County,SC ,Non-metro,93.1,44.3,47.4,52.2,55.4,78.4
Dorchester County,SC ,Metro,93.1,53,56.3,60.6,61.9,86.1
Edgefield County,SC ,Metro,93.1,59.4,61.8,65.4,67.5,82.5
Fairfield County,SC ,Metro,93.1,63.9,67.1,71.2,71.9,84.9
Florence County,SC ,Metro,93.1,54.5,58,62.8,65.3,88.2
Georgetown County,SC ,Non-metro,93.1,54.1,56.5,59.9,61.6,75.3
Greenville County,SC ,Metro,93.1,55,58.6,62.8,64.6,84.9
Greenwood County,SC ,Non-metro,93.1,47.8,50.8,55.4,57.7,83.8
Hampton County,SC ,Non-metro,93.1,63.7,67.2,72.2,74.3,95
Horry County,SC ,Metro,93.1,56.1,58.7,62.2,64,87
Jasper County,SC ,Metro,93.1,37,39.3,41.8,42.8,51.4
Kershaw County,SC ,Metro,93.1,58.2,61.8,66.6,68.2,85.9
Lancaster County,SC ,Metro,93.1,45.2,48,51.4,53,69.9
Laurens County,SC ,Metro,93.1,38.3,40.7,44.2,46.3,71.1
Lee County,SC ,Non-metro,93.1,47.5,50,53.3,54.8,78.1
Lexington County,SC ,Metro,93.1,55.2,58.5,62.8,64.4,85.2
Marion County,SC ,Non-metro,93.1,48.5,51.4,55.4,57.4,73.4
Marlboro County,SC ,Non-metro,93.1,43.4,45.8,49.3,51,67.2
McCormick County,SC ,Non-metro,93.1,58.3,59.9,62.3,63.3,87.3
Newberry County,SC ,Non-metro,93.1,52.1,55.2,59.7,61.5,85.7
Oconee County,SC ,Non-metro,93.1,44.8,47,50.5,52.7,76.8
Orangeburg County,SC ,Non-metro,93.1,55.3,58.5,63.1,65.1,84
Pickens County,SC ,Metro,93.1,46.3,48.7,51.7,53,84.5
Richland County,SC ,Metro,93.1,58.5,62,65.8,66.7,89.8
Saluda County,SC ,Metro,93.1,30.1,31.9,34.6,36.1,42.4
Spartanburg County,SC ,Metro,93.1,43.5,46.3,50.2,52.3,75.1
Sumter County,SC ,Metro,93.1,56.5,60.5,65.9,68.3,85.8
Union County,SC ,Metro,93.1,41.4,43.9,47.5,50,73.9
Williamsburg County,SC ,Non-metro,93.1,56.8,59.9,64,66.5,78.5
York County,SC ,Metro,93.1,48.9,51.9,55.4,56.4,73.3
Aurora County,SD ,Non-metro,96.7,54.1,57.6,62.5,65.7,82.1
Beadle County,SD ,Non-metro,96.7,48.6,53.1,58.4,61.5,82
Bennett County,SD ,Non-metro,96.7,56.8,62.6,69.2,71.1,79.6
Bon Homme County,SD ,Non-metro,96.7,57.2,60.5,64.2,67.2,94.4
Brookings County,SD ,Non-metro,96.7,51.5,54.9,57.7,58.3,86.6
Brown County,SD ,Non-metro,96.7,56.1,60,64.4,66.8,86
Brule County,SD ,Non-metro,96.7,54.8,58.7,64,67.1,85.3
Buffalo County,SD ,Non-metro,96.7,60.7,68.4,74.8,75.4,79.7
Butte County,SD ,Non-metro,96.7,39.5,42.4,46.6,49.8,76.2
Campbell County,SD ,Non-metro,96.7,46.6,49.1,52.2,55,71
Charles Mix County,SD ,Non-metro,96.7,53.6,58.7,65.2,68.5,83.9
Clark County,SD ,Non-metro,96.7,49.9,55.7,62.1,65.3,78.9
Clay County,SD ,Non-metro,96.7,67.5,71.1,73.1,72.8,95
Codington County,SD ,Non-metro,96.7,54.2,57.7,62.7,66.1,87.9
Corson County,SD ,Non-metro,96.7,50.8,56.7,59.9,59.3,64.7
Custer County,SD ,Metro,96.7,50.2,52.1,54.2,56.3,70.7
Davison County,SD ,Non-metro,96.7,60.6,64.6,68.8,70.5,87.8
Day County,SD ,Non-metro,96.7,64.7,68.3,73.1,74.8,90.9
Deuel County,SD ,Non-metro,96.7,46.1,49.1,53.7,56.7,79.5
Dewey County,SD ,Non-metro,96.7,72.8,83.1,91.2,92.7,95
Douglas County,SD ,Non-metro,96.7,51.5,55.8,61.4,66.9,90.6
Edmunds County,SD ,Non-metro,96.7,45.6,48.6,52.8,55.5,81.3
Fall River County,SD ,Non-metro,96.7,61.6,64,68.1,71.6,95
Faulk County,SD ,Non-metro,96.7,54.6,59.5,65.3,68.4,87.3
Grant County,SD ,Non-metro,96.7,48.4,51.7,55.7,57.7,78
Gregory County,SD ,Non-metro,96.7,49.9,53.2,57.3,60.5,81.7
Haakon County,SD ,Non-metro,96.7,41.5,44.3,48.5,52.1,77.5
Hamlin County,SD ,Non-metro,96.7,46.3,51.1,57.4,62.7,88.1
Hand County,SD ,Non-metro,96.7,48.5,51.4,55.8,58.1,76.4
Hanson County,SD ,Non-metro,96.7,42.5,46,51.5,55.7,94.8
Harding County,SD ,Non-metro,96.7,18.8,20.3,22.4,24.4,49.6
Hughes County,SD ,Non-metro,96.7,70.9,76,82,84.7,95
Hutchinson County,SD ,Non-metro,96.7,53.4,58.4,63.9,66.9,89.6
Hyde County,SD ,Non-metro,96.7,53.8,57.4,61.1,64.4,86.2
Jackson County,SD ,Non-metro,96.7,47.8,53.8,60.4,61.8,77.2
Jerauld County,SD ,Non-metro,96.7,51.5,54.8,59.3,62.2,74.8
Jones County,SD ,Non-metro,96.7,72.5,77.2,82.4,82.1,95
Kingsbury County,SD ,Non-metro,96.7,66.5,71.6,77.9,81.7,95
Lake County,SD ,Non-metro,96.7,49.7,52.6,55.8,57.3,65.1
Lawrence County,SD ,Non-metro,96.7,56.6,59.1,62.8,64.3,85.7
Lincoln County,SD ,Metro,96.7,58.1,62.6,67.6,69.7,80.7
Lyman County,SD ,Non-metro,96.7,64.4,70.5,74.9,76.4,85.5
Marshall County,SD ,Non-metro,96.7,51.8,56.4,60.8,63.1,85.6
McCook County,SD ,Metro,96.7,56.9,61.9,67.7,71.7,95
McPherson County,SD ,Non-metro,96.7,40.1,42.6,47.2,50.4,66.5
Meade County,SD ,Metro,96.7,53.5,56.6,61.6,64.1,82.5
Mellette County,SD ,Non-metro,96.7,35,39.2,42.8,44.3,47.9
Miner County,SD ,Non-metro,96.7,54.3,58.2,63.1,67.2,95
Minnehaha County,SD ,Metro,96.7,65.7,71,76.2,78.3,95
Moody County,SD ,Non-metro,96.7,48.8,52.5,57.1,59.7,71.4
Oglala Lakota County,SD ,Non-metro,96.7,75.6,83.9,91,88.9,87.4
Pennington County,SD ,Metro,96.7,57.1,61,65.5,67.2,88.1
Perkins County,SD ,Non-metro,96.7,32.1,34.1,37.3,39.8,58.7
Potter County,SD ,Non-metro,96.7,60.6,63.7,67.9,71.8,87.1
Roberts County,SD ,Non-metro,96.7,72.8,79.8,85.7,87.3,88.3
Sanborn County,SD ,Non-metro,96.7,54.9,59.3,64.3,67.7,92.6
Spink County,SD ,Non-metro,96.7,51.8,55.3,59.4,62.7,83.3
Stanley County,SD ,Non-metro,96.7,58.5,62.9,67.9,72,91
Sully County,SD ,Non-metro,96.7,44.4,46.8,50.4,52.7,58.1
Todd County,SD ,Non-metro,96.7,67,76,82,83.5,87.5
Tripp County,SD ,Non-metro,96.7,44.3,47.9,51.9,55.6,73.1
Turner County,SD ,Metro,96.7,52.9,56.4,61.1,63.9,84.8
Union County,SD ,Metro,96.7,51,54.3,58.6,61.1,76.4
Walworth County,SD ,Non-metro,96.7,48.3,52.1,55.9,58.9,81.2
Yankton County,SD ,Non-metro,96.7,63.6,67.6,71.7,73.5,92.5
Ziebach County,SD ,Non-metro,96.7,32.9,34.8,35.3,35.8,52.7
Anderson County,TN ,Metro,97.8,55.5,58.7,62.9,65.4,84.2
Bedford County,TN ,Non-metro,97.8,42.5,45.6,50.1,53,79.2
Benton County,TN ,Non-metro,97.8,44,46.4,50.4,52.8,74.8
Bledsoe County,TN ,Non-metro,97.8,36.6,38,39.8,41.1,67.3
Blount County,TN ,Metro,97.8,51.9,54.6,58.2,60.5,81.6
Bradley County,TN ,Metro,97.8,41.4,44,47.5,50,71.9
Campbell County,TN ,Metro,97.8,43.2,45.7,49.3,51.9,72.4
Cannon County,TN ,Metro,97.8,32,34,37.1,39.3,58
Carroll County,TN ,Non-metro,97.8,48.1,50.9,55.7,59,86.8
Carter County,TN ,Metro,97.8,40.1,41.9,44.7,46.3,65
Cheatham County,TN ,Metro,97.8,58.3,61.8,66.4,68.5,89.3
Chester County,TN ,Metro,97.8,35.5,37.5,40.7,42.7,65.6
Claiborne County,TN ,Non-metro,97.8,43.5,45.9,49.3,52.1,75.5
Clay County,TN ,Non-metro,97.8,28.7,30.1,32.6,34.7,49.6
Cocke County,TN ,Non-metro,97.8,49.3,52,56.2,59.1,80.9
Coffee County,TN ,Non-metro,97.8,45.8,49,53.7,57.1,86.8
Crockett County,TN ,Metro,97.8,48,51,56,59.4,79.7
Cumberland County,TN ,Non-metro,97.8,46.5,48.6,52,54.2,78.2
Davidson County,TN ,Metro,97.8,64.5,69,73,74.2,88.9
Decatur County,TN ,Non-metro,97.8,37.7,39.8,43.1,45.8,63.5
DeKalb County,TN ,Non-metro,97.8,41,43.4,47.3,50.2,73.9
Dickson County,TN ,Metro,97.8,48.3,51.3,55.7,58.4,82.5
Dyer County,TN ,Non-metro,97.8,39.8,42.5,46.6,49.5,70.5
Fayette County,TN ,Metro,97.8,56.5,59.4,63.2,64.7,80.5
Fentress County,TN ,Non-metro,97.8,33.7,35.6,38.5,41.1,64.4
Franklin County,TN ,Non-metro,97.8,40.9,43.1,46.2,48.8,74.5
Gibson County,TN ,Non-metro,97.8,45,48,52.9,56.7,86.3
Giles County,TN ,Non-metro,97.8,39,41.3,44.7,47.3,71.2
Grainger County,TN ,Metro,97.8,48.7,51.2,55.2,58.5,81.9
Greene County,TN ,Non-metro,97.8,46,48.3,51.7,53.8,76.5
Grundy County,TN ,Non-metro,97.8,30.3,32.1,34.8,37.2,53
Hamblen County,TN ,Metro,97.8,42.4,45.1,49.2,51.7,70.5
Hamilton County,TN ,Metro,97.8,55.9,59.4,63.2,64.6,81.5
Hancock County,TN ,Non-metro,97.8,32.3,34.2,37.1,39.5,52.6
Hardeman County,TN ,Non-metro,97.8,45.9,48.3,51.6,53.3,76.9
Hardin County,TN ,Non-metro,97.8,40.3,42.5,45.9,48.6,66.6
Hawkins County,TN ,Metro,97.8,44.1,46.3,49.8,52.3,72.8
Haywood County,TN ,Non-metro,97.8,51.8,54.8,59.6,62.7,80.6
Henderson County,TN ,Non-metro,97.8,41.1,43.6,47.8,50.8,76
Henry County,TN ,Non-metro,97.8,46.4,48.9,52.9,55.7,77.8
Hickman County,TN ,Metro,97.8,42.2,44.6,48.2,50.9,78.4
Houston County,TN ,Non-metro,97.8,43.1,45.4,49.3,52.2,73.7
Humphreys County,TN ,Non-metro,97.8,41.1,43.6,47.3,50.1,75.4
Jackson County,TN ,Non-metro,97.8,34.5,36.2,38.7,40.6,58.1
Jefferson County,TN ,Metro,97.8,49.8,52.3,56,58.1,83.2
Johnson County,TN ,Non-metro,97.8,36.9,38.6,41,42.7,62.5
Knox County,TN ,Metro,97.8,59.7,63.3,67.3,69.3,90.4
Lake County,TN ,Non-metro,97.8,34.8,36.3,38.2,39.3,69.6
Lauderdale County,TN ,Non-metro,97.8,37.2,39.5,43,46,73.4
Lawrence County,TN ,Non-metro,97.8,36.4,39,43.2,46.1,72.4
Lewis County,TN ,Non-metro,97.8,35.3,37.5,40.8,43.6,64.4
Lincoln County,TN ,Non-metro,97.8,41.2,43.6,47.5,50.8,80.8
Loudon County,TN ,Metro,97.8,63.3,66.6,71.6,74.8,95
Macon County,TN ,Metro,97.8,31.6,34,37.6,40.5,66.1
Madison County,TN ,Metro,97.8,54,57.6,62.2,64.4,86.7
Marion County,TN ,Metro,97.8,45.7,48.5,52.3,54.9,77.6
Marshall County,TN ,Non-metro,97.8,42.3,45.1,49.3,52.3,78.3
Maury County,TN ,Metro,97.8,63.7,68.2,73.5,75.9,95
McMinn County,TN ,Non-metro,97.8,39.8,42.2,45.6,48.2,71.3
McNairy County,TN ,Non-metro,97.8,47,49.6,54,57.8,85.3
Meigs County,TN ,Non-metro,97.8,67.9,71.6,77.2,81.3,95
Monroe County,TN ,Non-metro,97.8,43.1,45.5,49.3,52.5,75.8
Montgomery County,TN ,Metro,97.8,60.1,65.4,72.3,75,91.4
Moore County,TN ,Non-metro,97.8,21.7,22.7,24.4,25.9,39.8
Morgan County,TN ,Metro,97.8,51.3,54,57.7,60.9,92.4
Obion County,TN ,Non-metro,97.8,40.7,43.2,47.1,50.1,74.7
Overton County,TN ,Non-metro,97.8,35.3,37.2,40.4,43.2,66.8
Perry County,TN ,Non-metro,97.8,40.8,43.6,47.7,50.1,73.1
Pickett County,TN ,Non-metro,97.8,43.9,45.7,48.3,51.1,68.8
Polk County,TN ,Metro,97.8,41,43.1,46.2,49,72
Putnam County,TN ,Non-metro,97.8,50.6,53.7,57.9,60.4,92.4
Rhea County,TN ,Non-metro,97.8,42.7,45.4,49.3,52.9,79.4
Roane County,TN ,Metro,97.8,44.2,46.3,49.5,51.8,67.3
Robertson County,TN ,Metro,97.8,51.7,55.1,60,63.1,85.9
Rutherford County,TN ,Metro,97.8,53.7,57.4,61.9,63.8,89.6
Scott County,TN ,Non-metro,97.8,36.2,38.6,42.4,45.7,68
Sequatchie County,TN ,Metro,97.8,34.6,36.6,39.4,41.6,61.7
Sevier County,TN ,Non-metro,97.8,49.9,52.8,56.8,59.3,78.8
Shelby County,TN ,Metro,97.8,54.9,59,63.9,65.9,84.5
Smith County,TN ,Metro,97.8,32.8,34.9,37.9,40.4,62.7
Stewart County,TN ,Non-metro,97.8,43.7,46.2,49.8,52.2,74.9
Sullivan County,TN ,Metro,97.8,55.9,58.7,62.5,64.7,84.2
Sumner County,TN ,Metro,97.8,47.6,50.6,54.8,57.1,77.6
Tipton County,TN ,Metro,97.8,40.2,42.7,46.6,49.2,73.4
Trousdale County,TN ,Metro,97.8,36.4,38.5,41.1,42.6,80.5
Unicoi County,TN ,Metro,97.8,53.8,56.4,60.2,62.7,82.8
Union County,TN ,Metro,97.8,34.6,36.6,39.9,42.5,60.9
Van Buren County,TN ,Non-metro,97.8,58.2,61.8,66.6,69.9,94.6
Warren County,TN ,Non-metro,97.8,40.9,43.5,47.5,50.4,75.2
Washington County,TN ,Metro,97.8,59.2,62.2,65.9,67.7,91.7
Wayne County,TN ,Non-metro,97.8,40.6,42.3,44.9,46.6,71.3
Weakley County,TN ,Non-metro,97.8,37.7,39.8,42.8,44.7,67.7
White County,TN ,Non-metro,97.8,42.1,44.7,48.7,51.7,80.8
Williamson County,TN ,Metro,97.8,65.7,69.8,75,78,95
Wilson County,TN ,Metro,97.8,52.7,56.1,60.2,62.3,81
Anderson County,TX ,Non-metro,99,39.1,41.2,44.4,46.6,64.2
Andrews County,TX ,Non-metro,99,43.8,47.8,53.9,57.1,85.4
Angelina County,TX ,Non-metro,99,46.6,50,55.2,58.2,80.4
Aransas County,TX ,Metro,99,56.7,59.4,63.6,65.5,81
Archer County,TX ,Metro,99,59.7,63,68.2,70.7,87.9
Armstrong County,TX ,Metro,99,40.8,43.4,47.8,51,68.9
Atascosa County,TX ,Metro,99,51.6,55.6,61.4,63.5,81.5
Austin County,TX ,Metro,99,47.4,50.3,55.2,57.9,78.4
Bailey County,TX ,Non-metro,99,38.6,42,47.2,51.5,71.2
Bandera County,TX ,Metro,99,50.4,52.6,55.7,56.9,71.5
Bastrop County,TX ,Metro,99,57,61,66.8,69,77.7
Baylor County,TX ,Non-metro,99,40.9,43.4,48,51.8,76.4
Bee County,TX ,Non-metro,99,49.9,52.9,57.1,58.8,82.7
Bell County,TX ,Metro,99,59.4,64.7,71.6,73.8,91
Bexar County,TX ,Metro,99,68.6,73.7,79.6,80.6,93.7
Blanco County,TX ,Non-metro,99,56.5,58.9,62.6,65.5,87.1
Borden County,TX ,Non-metro,99,34.3,35.7,38.9,40.5,44.3
Bosque County,TX ,Non-metro,99,46.1,48.7,52.9,55.6,73.1
Bowie County,TX ,Metro,99,39,41.6,45.6,48.3,69.8
Brazoria County,TX ,Metro,99,57.5,61.6,66.9,68.2,85.2
Brazos County,TX ,Metro,99,51.2,54.5,58,59.1,90
Brewster County,TX ,Non-metro,99,58.7,61.8,65.2,67.6,76.4
Briscoe County,TX ,Non-metro,99,44.2,46.6,50.6,53.1,77
Brooks County,TX ,Non-metro,99,61.7,67.2,74.3,74.9,84.5
Brown County,TX ,Non-metro,99,41.1,43.4,47.1,50.3,68.4
Burleson County,TX ,Metro,99,48.8,51.9,56.4,59.4,82.4
Burnet County,TX ,Non-metro,99,53.2,56.2,60.7,63.4,87.6
Caldwell County,TX ,Metro,99,56.1,59.9,64.7,65.8,83.1
Calhoun County,TX ,Non-metro,99,56.9,60.8,66.1,69.4,90.8
Callahan County,TX ,Metro,99,41.3,43.7,47.3,49.7,68.7
Cameron County,TX ,Metro,99,77.3,83.8,89.9,89.9,91.1
Camp County,TX ,Non-metro,99,39.9,42.9,47.2,50,68.2
Carson County,TX ,Metro,99,36.6,38.5,42.6,46.4,64.2
Cass County,TX ,Non-metro,99,35,37.1,40.6,43.2,63.1
Castro County,TX ,Non-metro,99,44.1,47.5,52.5,54.9,76.3
Chambers County,TX ,Metro,99,47.3,50.8,56.3,58.9,82.1
Cherokee County,TX ,Non-metro,99,39,42,46.1,49,66.6
Childress County,TX ,Non-metro,99,46.6,48.8,52.6,54.9,68.2
Clay County,TX ,Metro,99,46.3,48.4,52.4,55.7,77.2
Cochran County,TX ,Non-metro,99,52.1,55.9,62.8,68,95
Coke County,TX ,Non-metro,99,46.3,49.4,52.9,54.6,62.2
Coleman County,TX ,Non-metro,99,36.7,38.6,41.9,44.7,65.4
Collin County,TX ,Metro,99,66.7,71,76,77.5,88.7
Collingsworth County,TX ,Non-metro,99,32.9,34.9,39.2,42.6,72.3
Colorado County,TX ,Non-metro,99,52.4,55.9,61.3,64.4,83.3
Comal County,TX ,Metro,99,61.5,65.2,70.3,72.3,92.8
Comanche County,TX ,Non-metro,99,46.7,49.5,54,57.4,73.3
Concho County,TX ,Non-metro,99,49.3,51.9,55.1,58.8,78.8
Cooke County,TX ,Non-metro,99,37.5,40.2,44,46.6,68.7
Coryell County,TX ,Metro,99,53,56.8,61.9,62.8,95
Cottle County,TX ,Non-metro,99,32.3,34.3,37.3,40.7,57.5
Crane County,TX ,Non-metro,99,36.8,39.7,44.4,46.7,66.3
Crockett County,TX ,Non-metro,99,47,50,55.9,58.9,84.5
Crosby County,TX ,Metro,99,43.9,46.8,51.8,55.8,75.3
Culberson County,TX ,Non-metro,99,51.9,55.6,60.2,62.7,65.6
Dallam County,TX ,Non-metro,99,43.6,48.3,55.1,60.6,71.8
Dallas County,TX ,Metro,99,59.8,64.5,70,71.8,85.2
Dawson County,TX ,Non-metro,99,33.8,36.4,40.6,43.7,66.9
Deaf Smith County,TX ,Non-metro,99,42.9,47,53.1,56.4,77.5
Delta County,TX ,Non-metro,99,35.1,37.7,41.3,44,67.4
Denton County,TX ,Metro,99,61,64.9,69.6,71.3,89.4
DeWitt County,TX ,Non-metro,99,45,48,52.5,55.5,74.9
Dickens County,TX ,Non-metro,99,33.5,35.1,37.6,39.5,61.7
Dimmit County,TX ,Non-metro,99,71.4,76.8,82.9,73.5,83
Donley County,TX ,Non-metro,99,34.1,35.8,38.7,41.2,62.7
Duval County,TX ,Non-metro,99,61.8,66.5,72.7,75,80.3
Eastland County,TX ,Non-metro,99,37.1,39.4,42.6,45.5,68.9
Ector County,TX ,Metro,99,42,46.1,51.9,54.3,80.4
Edwards County,TX ,Non-metro,99,83.1,88.2,94.5,95,95
El Paso County,TX ,Metro,99,79.8,86,91.1,90.3,95
Ellis County,TX ,Metro,99,53.5,57.3,62.9,65.3,87.4
Erath County,TX ,Non-metro,99,37.7,39.9,43.1,45,74.9
Falls County,TX ,Metro,99,46.8,49.7,53.6,55.7,66.9
Fannin County,TX ,Non-metro,99,44.1,46.5,50.6,53.7,78.7
Fayette County,TX ,Non-metro,99,49.7,52.3,56.2,58.9,76.5
Fisher County,TX ,Non-metro,99,36.3,38.4,41.9,44.3,59.7
Floyd County,TX ,Non-metro,99,45.2,48.4,54.2,58.6,78.9
Foard County,TX ,Non-metro,99,43.6,45.6,49.4,52.9,68.6
Fort Bend County,TX ,Metro,99,70.6,75.7,81.3,82.2,95
Franklin County,TX ,Non-metro,99,36.7,38.7,42.4,45.8,65.7
Freestone County,TX ,Non-metro,99,38,40.4,44.3,47.3,61
Frio County,TX ,Non-metro,99,65,69.4,75.5,78.7,72.5
Gaines County,TX ,Non-metro,99,21.7,24.2,28.2,31.4,52.5
Galveston County,TX ,Metro,99,59.5,63.5,68.5,70.2,86.3
Garza County,TX ,Non-metro,99,52,54.3,58,61,79
Gillespie County,TX ,Non-metro,99,53.4,56.2,60.5,63.3,79.7
Glasscock County,TX ,Non-metro,99,44.2,47.2,52.3,56,73.3
Goliad County,TX ,Metro,99,42.4,44.9,48.4,50.6,66.9
Gonzales County,TX ,Non-metro,99,48.8,52.6,58.2,61.7,76.8
Gray County,TX ,Non-metro,99,47.8,51.1,56.8,60.1,87.1
Grayson County,TX ,Metro,99,44.6,47.6,52.1,55.3,79.1
Gregg County,TX ,Metro,99,44.5,47.8,52.9,55.3,78.9
Grimes County,TX ,Non-metro,99,52.6,55.8,60.6,63.4,83.7
Guadalupe County,TX ,Metro,99,54.6,58.2,63.1,64.3,81.8
Hale County,TX ,Non-metro,99,43.9,47,52.3,55.6,81.5
Hall County,TX ,Non-metro,99,43.4,45.2,49.3,53.5,73.6
Hamilton County,TX ,Non-metro,99,51.7,54.9,59.8,62.4,82.2
Hansford County,TX ,Non-metro,99,41.8,45.3,51.2,56.5,83.5
Hardeman County,TX ,Non-metro,99,45.9,48.3,52.6,54.9,70.3
Hardin County,TX ,Metro,99,37.5,40,44.1,46.8,72.6
Harris County,TX ,Metro,99,62.8,67.8,73.8,75.2,88.7
Harrison County,TX ,Non-metro,99,40.9,43.5,48,50.7,71.3
Hartley County,TX ,Non-metro,99,48,50.9,55.2,58.5,54.4
Haskell County,TX ,Non-metro,99,38.2,39.8,42.7,44.7,69.6
Hays County,TX ,Metro,99,61.7,65.7,69.9,70.8,95
Hemphill County,TX ,Non-metro,99,41.8,44.8,50.8,57.1,73.4
Henderson County,TX ,Non-metro,99,39,41.2,44.8,47.3,67
Hidalgo County,TX ,Metro,99,71.5,78.3,85.2,85.6,88.2
Hill County,TX ,Non-metro,99,40.6,43.1,47.3,50.8,70.9
Hockley County,TX ,Non-metro,99,42.2,45.3,49.9,52.1,73.4
Hood County,TX ,Metro,99,50,52.8,57.3,60.4,87
Hopkins County,TX ,Non-metro,99,39.1,41.7,45.7,48.5,69.1
Houston County,TX ,Non-metro,99,41.8,44,47.6,50.2,63.8
Howard County,TX ,Non-metro,99,37.3,39.9,43.4,45.6,62.8
Hudspeth County,TX ,Metro,99,73.1,77.3,81.2,81.1,71.9
Hunt County,TX ,Metro,99,42.4,45.3,49.4,51.6,72.6
Hutchinson County,TX ,Non-metro,99,34.7,37.1,41.2,44.4,66.9
Irion County,TX ,Metro,99,95,95,95,95,93.6
Jack County,TX ,Non-metro,99,40.7,42.9,47,50.4,74.6
Jackson County,TX ,Non-metro,99,44.8,48.2,52.7,55.5,78.3
Jasper County,TX ,Non-metro,99,35.9,38.3,42,44.8,65.5
Jeff Davis County,TX ,Non-metro,99,53.3,54.1,53.9,53.7,59.6
Jefferson County,TX ,Metro,99,50.5,54.2,59.2,61,77.9
Jim Hogg County,TX ,Non-metro,99,55.1,59.3,66.3,67.8,76
Jim Wells County,TX ,Non-metro,99,53.4,57.5,63.8,66.3,81.7
Johnson County,TX ,Metro,99,45.6,48.8,53.8,56.5,77.6
Jones County,TX ,Metro,99,43.7,45.7,48.9,51.1,64.9
Karnes County,TX ,Non-metro,99,57,60.5,65.8,69.5,95
Kaufman County,TX ,Metro,99,51.6,55.6,61.3,63.9,85.8
Kendall County,TX ,Metro,99,61.3,64.4,69.3,72.2,91.4
Kenedy County,TX ,Non-metro,99,53.7,55.9,62,62.8,72.1
Kent County,TX ,Non-metro,99,37.8,39.6,44.2,47.7,65.7
Kerr County,TX ,Non-metro,99,50.1,52.9,56.5,58.3,73.4
Kimble County,TX ,Non-metro,99,42.7,44.9,48.2,51,68.2
King County,TX ,Non-metro,N/A,N/A,N/A,N/A,N/A,N/A
Kinney County,TX ,Non-metro,99,50.4,53,56.8,58.7,71.4
Kleberg County,TX ,Non-metro,99,60.1,64.3,69.6,70.5,90.5
Knox County,TX ,Non-metro,99,38.9,41.7,47.3,51.1,74.5
La Salle County,TX ,Non-metro,99,64.4,68.1,71.9,72.5,81
Lamar County,TX ,Non-metro,99,39.4,42.1,46.1,48.4,70
Lamb County,TX ,Non-metro,99,43.1,46.3,51.7,55.5,73.5
Lampasas County,TX ,Metro,99,46.7,49.2,53.4,55.8,80
Lavaca County,TX ,Non-metro,99,41,43.5,47.8,51.3,71.8
Lee County,TX ,Non-metro,99,46.8,49.7,53.7,56.4,81.1
Leon County,TX ,Non-metro,99,35.5,37.8,41.4,44,62.8
Liberty County,TX ,Metro,99,41.6,44.9,49.8,51.7,69.1
Limestone County,TX ,Non-metro,99,37,39.4,42.9,44.9,60.7
Lipscomb County,TX ,Non-metro,99,34.1,36.1,40.3,44.4,66.6
Live Oak County,TX ,Non-metro,99,42.4,44.9,48.6,50.8,56.4
Llano County,TX ,Non-metro,99,50.7,52.9,55.8,57.9,68.1
Loving County,TX ,Non-metro,N/A,N/A,N/A,N/A,N/A,N/A
Lubbock County,TX ,Metro,99,48.1,51.5,55.9,57.9,83.9
Lynn County,TX ,Metro,99,38.6,41.5,46.5,50.1,67.4
Madison County,TX ,Non-metro,99,41,43.4,47.2,49.9,64.9
Marion County,TX ,Non-metro,99,40.2,42.1,45.2,46.9,59.4
Martin County,TX ,Metro,99,30.9,33.8,38.9,41.7,66
Mason County,TX ,Non-metro,99,47.2,49.6,53.5,56.8,75.8
Matagorda County,TX ,Non-metro,99,46.2,49.8,55.1,57.8,72.8
Maverick County,TX ,Non-metro,99,91.5,95,95,95,95
McCulloch County,TX ,Non-metro,99,38.2,40.3,44.2,47.4,73
McLennan County,TX ,Metro,99,51,54.8,59.5,61.6,79.8
McMullen County,TX ,Non-metro,99,45.9,48.5,52.1,54.2,51.9
Medina County,TX ,Metro,99,55.2,58.7,63.2,65.3,81.1
Menard County,TX ,Non-metro,99,53.4,55.6,59.9,61.7,71.2
Midland County,TX ,Metro,99,41.3,45.3,50.6,52.9,72.9
Milam County,TX ,Non-metro,99,45.1,47.9,52.2,55.2,73.4
Mills County,TX ,Non-metro,99,44.4,46.3,49.7,52.7,68.9
Mitchell County,TX ,Non-metro,99,35.6,37.6,41.2,43.5,65.6
Montague County,TX ,Non-metro,99,34.8,37,40.5,43.5,66.2
Montgomery County,TX ,Metro,99,53.9,57.7,62.9,64.9,81.2
Moore County,TX ,Non-metro,99,45.2,49.8,57,62,77.7
Morris County,TX ,Non-metro,99,42.5,45.1,49.6,52.4,72.7
Motley County,TX ,Non-metro,99,29.2,30.7,32.9,35.8,60.1
Nacogdoches County,TX ,Non-metro,99,47.2,50.3,54.8,56.8,83.9
Navarro County,TX ,Non-metro,99,44.9,48.4,53.4,56.2,73.1
Newton County,TX ,Metro,99,25,26.2,28.4,29.9,48.2
Nolan County,TX ,Non-metro,99,41.8,44.8,49.7,52.9,76.9
